"crackers,lettuce,ice_cream"
"apple,jam,ketchup"
"chips,honey,butter,frozen_pizza,chicken"
"cheese,beef"
"tomato,ketchup,yogurt,honey"
"pork,oil,milk,water,crackers,croissant"
"sugar,juice,frozen_vegetables"
"chicken,ice_cream,frozen_pizza,yogurt,tea,rice"
"chicken,orange,fish"
"bread,ham,cheese,fish,mayo,cereal,nuts,beef"
"ham,cheese,bread,juice,apple"
"pork,mustard,frozen_vegetables,orange,soda,cookies,cereal,milk"
"cookies,milk,ice_cream,crackers,cream"
"orange,chicken,crackers"
"beef,sugar,bread,muffin,honey,lettuce,butter,ketchup"
"water,muffin,sugar,mayo"
"milk,yogurt,fish,sugar"
"chicken,flour"
"ketchup,fish,cheese,pasta,tea,water"
"bread,ham,cheese,ketchup,water"
"beef,lettuce"
"frozen_pizza,flour,cream,apple"
"pasta,mayo,chicken,water"
pork
"ketchup,ice_cream"
"frozen_vegetables,beef"
"milk,coffee,jam,chicken,mustard,mayo"
"mustard,water,milk,honey"
"beef,turkey,cookies,fish"
"chips,chicken,muffin,bread,coffee,apple,bagel"
"ketchup,pasta"
"sugar,fish,ice_cream,chips"
"jam,butter"
"lettuce,rice,nuts,bread"
"yogurt,honey,apple,pork,mustard,bagel"
"cereal,milk"
"ice_cream,milk,cookies,butter"
juice
"butter,mayo,chicken"
"flour,rice,turkey"
"cereal,banana,milk,pork,mustard"
"water,croissant,beef"
"cookies,yogurt,mayo,banana,bagel,bread,cheese,nuts"
"butter,yogurt,chips,cookies,bread,rice,cream"
"tea,pasta,apple,croissant"
"pork,cereal"
"cookies,milk,ice_cream,soda,jam"
"banana,cereal,milk,turkey,carrot,oil,fish,chips"
"honey,orange,coffee,nuts,ketchup,yogurt,rice"
"tomato,cheese,pasta,honey,cereal,ice_cream,apple,jam"
"cookies,chips,soda"
"frozen_pizza,jam,nuts,croissant,bread,crackers"
"milk,ice_cream,cookies,cream"
"fish,nuts,tomato,honey"
"cookies,frozen_vegetables,apple"
"apple,honey"
"frozen_vegetables,tea,frozen_pizza,sugar"
"jam,honey,lettuce,frozen_pizza,soda"
"coffee,pasta"
"juice,milk,croissant,rice,turkey,banana"
"coffee,croissant"
"rice,chicken,vegetables"
ham
"butter,tea,pork"
"sugar,milk,coffee,ice_cream"
"bagel,lettuce,tea"
"nuts,banana,beef"
"croissant,muffin,turkey"
"juice,pork,banana,cream,beef,rice"
"yogurt,bagel,mustard"
"rice,vegetables,chicken,apple"
"milk,sugar,coffee,chicken,tea"
"cookies,ice_cream,milk,mayo,pasta,tea,cheese"
"milk,flour,banana,rice,tomato,muffin"
"honey,bread,frozen_pizza,fish"
"flour,tomato,honey,beef,coffee,nuts"
"cookies,chips,soda"
"coffee,bagel,butter,frozen_pizza,ice_cream"
"ice_cream,banana,muffin,flour,cheese"
"lettuce,orange,milk"
"coffee,milk,sugar,lettuce,tomato,water,pasta"
"juice,chicken,frozen_pizza,rice"
"yogurt,flour,nuts,fish"
"coffee,cream,honey,crackers,tea,croissant,oil,banana"
"apple,yogurt"
"chips,turkey,cereal,crackers,oil,bagel,pork"
"tomato,turkey"
"milk,cookies,ice_cream"
"pasta,soda,water,mayo,rice,crackers,tea"
"ham,bread,cheese,carrot,jam"
"cookies,chips,soda,pork,tea"
"cream,bagel,apple,crackers,ice_cream,orange"
"lettuce,banana,ketchup"
"carrot,milk,croissant,rice,muffin,chicken"
"jam,bread,butter"
"bread,cheese"
"ice_cream,cookies,milk"
"apple,bagel,sugar,mayo,frozen_pizza"
"lettuce,bagel,honey"
"ice_cream,cookies"
"tea,frozen_vegetables"
"flour,pasta"
"cheese,ham"
"butter,sugar,fish,cheese,banana,mayo,frozen_vegetables"
"butter,apple"
"tea,cheese,apple"
frozen_vegetables
"cheese,tomato,pasta,carrot"
"banana,milk,cereal,mustard,yogurt,tea"
"orange,flour,ice_cream"
bagel
"bagel,cheese,mustard,ice_cream,milk"
"muffin,soda,frozen_pizza,apple,coffee"
"beef,muffin,honey,orange,sugar"
"milk,sugar,coffee"
"rice,chicken,vegetables"
"tea,pork"
chicken
"crackers,banana,coffee,rice,chips"
"tomato,nuts,frozen_vegetables"
"nuts,croissant,pork,soda,orange"
"soda,apple,turkey"
"ham,bread,cheese"
"orange,banana"
"cookies,fish,soda,bread,ice_cream,muffin"
"milk,orange,banana,lettuce,tomato"
"ice_cream,cookies,milk,honey"
"flour,lettuce,mayo"
"apple,honey"
"tea,pork"
lettuce
"cookies,chips,soda,mayo,frozen_pizza,coffee"
"pasta,cheese,tomato,beef,crackers,jam,cream"
"sugar,chips,yogurt,water,chicken"
"yogurt,frozen_vegetables,butter,water"
mustard
"milk,coffee,sugar,mustard,soda,nuts,banana"
"orange,beef,fish,apple,bagel,sugar,carrot,cream"
"lettuce,coffee,mayo"
"milk,nuts,sugar,cereal,soda"
"cream,crackers,tea,pasta,lettuce,ketchup"
"croissant,apple,sugar,ketchup,cookies"
honey
"cereal,honey,bread,butter,crackers"
"lettuce,honey,tomato"
"ham,bread,cheese"
"cereal,orange,banana"
"apple,frozen_vegetables,coffee,pork,juice,pasta"
"orange,cream,butter,nuts,flour"
"ham,bread"
"fish,milk,frozen_vegetables,lettuce"
"crackers,ice_cream,water"
"frozen_pizza,oil,fish,orange"
"crackers,ice_cream,chicken"
"tomato,bagel,oil,bread"
"cereal,ice_cream,rice,pork,mayo"
"banana,milk,cereal"
"carrot,butter,pasta"
"butter,bread,jam,bagel,coffee,turkey,lettuce"
"frozen_pizza,coffee,orange,yogurt,cookies,honey,oil"
"yogurt,apple,honey,ketchup,water,mustard,carrot"
"carrot,bagel"
"jam,bread,butter,mustard,cereal,frozen_vegetables"
"butter,carrot,muffin,cheese"
"cookies,milk,ice_cream,cream,bagel,turkey,beef"
"milk,sugar,coffee"
"mayo,water,cereal,tea"
"honey,apple,yogurt"
"chips,muffin,carrot"
jam
"chips,soda,cookies,turkey,mustard"
"butter,oil,lettuce,soda,apple,jam,flour,mayo"
"bread,turkey"
"apple,mustard,croissant,tomato,coffee,rice"
"rice,banana,mayo,coffee,juice,apple"
"mayo,muffin,pork,carrot,beef"
"flour,tea,bread"
"bread,ham"
"crackers,bagel,tomato,croissant,ice_cream,banana"
"juice,mayo,chips"
"jam,honey,frozen_pizza"
"ice_cream,cookies,milk,juice,chips,tomato"
mustard
"butter,jam,lettuce,frozen_pizza,mayo,tea"
"banana,rice,turkey,lettuce,beef"
"pasta,tea,chicken"
"nuts,bread,milk,chicken,honey,bagel,soda"
"tomato,pasta,cheese,ketchup,croissant"
"mustard,cheese,pork,frozen_vegetables,ice_cream,oil,frozen_pizza"
"muffin,tea,turkey"
"tomato,cheese,pasta"
"cookies,tomato,tea"
"pork,oil,chips"
"tomato,rice"
"ketchup,fish,cheese,carrot,orange,croissant"
"rice,tomato"
"coffee,milk,sugar,fish,water"
"tea,muffin,turkey,crackers,banana,jam,coffee,honey"
"bread,mayo,frozen_vegetables,juice"
"carrot,tomato,muffin,ice_cream,juice,bread,frozen_pizza,water"
"mustard,bagel,croissant,cheese"
"rice,water,apple"
"pasta,soda,sugar"
"lettuce,tomato,butter"
ice_cream
"honey,cheese,cereal,frozen_pizza,croissant,butter,cream,turkey"
"cheese,soda,cookies"
"mustard,ice_cream,jam,juice,tea,beef,chicken"
milk
"chips,cookies"
"banana,milk,cereal"
"cream,coffee"
"frozen_pizza,ketchup,butter,tomato,turkey,soda,cereal,chips"
"cheese,beef,tomato"
"lettuce,frozen_vegetables,ketchup,orange,butter,carrot,apple,jam"
"mustard,carrot,banana,frozen_vegetables,bagel,cheese"
"banana,orange,soda"
"yogurt,apple,honey,ice_cream,cheese,bagel,tea,milk"
"yogurt,frozen_pizza"
"ketchup,lettuce,frozen_vegetables,banana,chicken"
crackers
"soda,chips,cookies"
"fish,mustard,carrot,pasta,cheese"
"milk,ice_cream"
"fish,butter,nuts,mayo,flour,pasta"
"mustard,tea"
"yogurt,tomato,pork,ice_cream"
yogurt
"apple,muffin,ice_cream,honey"
sugar
"nuts,bagel,butter"
"sugar,milk,coffee,chicken,tomato,cookies"
"cheese,coffee,crackers,butter"
"milk,cookies,ice_cream,tea"
"rice,cereal"
honey
"chips,soda,cookies,flour"
"cereal,croissant,fish"
"chicken,oil,turkey,chips"
"juice,tea"
"apple,pasta,chicken,tomato,turkey,croissant,sugar"
"flour,mustard,frozen_pizza,tea,cookies"
"apple,honey"
"nuts,croissant,cheese"
"pork,oil,orange,crackers,soda"
"pasta,cheese,tomato,crackers,cereal,beef"
"pasta,crackers,oil,ketchup"
"apple,pork,butter"
jam
"mayo,bread,sugar,lettuce,soda,bagel"
"frozen_vegetables,cream"
rice
"yogurt,cookies"
"tea,cereal,cookies,croissant"
"vegetables,rice,chicken,banana,mustard,tea"
"milk,cookies,ice_cream"
"jam,soda,mustard,butter,yogurt,milk"
coffee
"crackers,sugar,pork"
"soda,bread,water,fish,frozen_vegetables,lettuce,chips"
"honey,apple"
"chicken,vegetables,rice"
"ice_cream,chicken,tea,cookies"
"bread,butter,jam,apple"
"oil,water,muffin,coffee"
butter
"oil,sugar,ice_cream"
"rice,yogurt,jam,ketchup"
"chips,cookies,soda,chicken"
"croissant,pork,tomato"
"bread,jam,butter,chips,honey"
"ice_cream,frozen_vegetables,croissant,frozen_pizza,cereal"
"apple,milk,tea,banana,juice,frozen_vegetables,chicken"
"cereal,banana"
"milk,cereal,banana"
"carrot,soda,bread,oil"
"pasta,cheese"
"jam,butter,bread"
"ham,bread"
"fish,ketchup"
"apple,honey,yogurt,juice,orange"
"frozen_pizza,pasta"
"fish,pasta,apple,rice,croissant,orange,nuts,tea"
sugar
tomato
"chicken,rice,vegetables"
"cookies,milk,ice_cream,apple,banana,water,tea"
"milk,cereal,banana,fish"
"tea,beef,mustard,lettuce"
"tomato,cookies"
"water,cereal,mayo,milk"
"cream,tea,ketchup,oil,chicken,ice_cream,pork"
"milk,apple,rice,oil"
"ham,bread,cheese,yogurt,soda"
"pasta,cheese,tomato,fish,ice_cream"
"tomato,honey,croissant,bread,butter"
"honey,rice,beef,cream,orange"
"butter,jam,bread,chips,muffin"
"banana,ketchup,coffee"
"bread,jam,butter,honey,pork,crackers"
oil
"apple,honey,yogurt"
"yogurt,apple,honey,cereal"
"chips,beef,tea"
"chicken,oil,mayo,pasta"
cookies
"cereal,banana,milk,crackers"
"milk,banana,cereal,yogurt"
"jam,water,ice_cream,cheese,beef"
apple
"ice_cream,cookies,milk,pasta,crackers"
"pasta,ketchup,croissant,beef,orange"
"coffee,cereal"
"milk,carrot,pork,frozen_pizza,nuts"
"cookies,pork,flour,beef"
"muffin,banana,carrot,butter,honey,mustard,mayo"
"ice_cream,sugar,carrot,cereal,butter"
"cheese,muffin,crackers,mayo,oil,lettuce,jam,flour"
"butter,jam,bread,cookies,fish,cream"
mustard
yogurt
"oil,apple,butter,mustard"
"cereal,milk,banana"
bagel
"ketchup,cream,apple,lettuce,tomato,yogurt"
"bread,jam,butter"
"bread,ham,cheese,crackers,coffee,water"
"cheese,ham"
"oil,cookies,pork"
"water,rice"
"soda,chips,cookies,bread,cereal"
"oil,flour,orange,milk,bagel,croissant"
"cheese,ham,bread,cream,coffee,soda"
"yogurt,water"
"cream,banana,pork"
"milk,ice_cream,cookies,cream,jam,croissant"
"rice,bread,water,cookies,ice_cream,tea,oil,banana"
"muffin,frozen_pizza"
"chips,muffin,cream,carrot,sugar"
"yogurt,apple,honey,banana"
"cereal,juice,fish,cheese,yogurt,bagel,chicken,chips"
"tea,fish,mustard"
"banana,pork"
"beef,cereal,croissant"
"nuts,bagel,turkey,oil"
"cheese,carrot,frozen_vegetables,juice"
"yogurt,honey"
"milk,banana,cereal,butter"
"yogurt,honey,apple"
"turkey,ketchup,mustard"
"coffee,flour,lettuce,croissant,cheese,milk,juice,nuts"
"pasta,coffee"
"cereal,rice,pork,carrot"
cheese
"mustard,bread"
"sugar,milk,coffee,frozen_vegetables,bagel,juice"
"bread,butter"
yogurt
"rice,tea"
"milk,coffee,frozen_vegetables,butter,chicken"
coffee
"cheese,pasta,tomato,flour,cream"
"jam,cereal,honey,tea"
"bagel,turkey,lettuce"
"pasta,coffee"
"lettuce,milk"
"honey,nuts,fish,ketchup,apple"
"ice_cream,butter,frozen_pizza,bread"
"water,croissant,oil,pork"
"rice,vegetables,chicken"
"cereal,milk,banana,crackers,yogurt,ketchup"
"bagel,water,rice,mustard,bread"
"cheese,tomato,pasta,butter,chips"
"chips,pasta,cereal,lettuce"
"nuts,butter,mustard,flour"
fish
"honey,orange,cream,ketchup"
"milk,ice_cream,tomato,pasta,cookies"
"milk,ice_cream,cookies"
water
"chips,cookies,soda,honey,fish,beef"
"pasta,butter"
"butter,chips,cookies"
"fish,sugar,apple,butter"
"chicken,tomato,croissant,turkey,banana,oil,apple,rice"
turkey
"crackers,bread,water,tea,rice"
"tomato,yogurt,muffin,jam,orange,turkey"
cookies
"pork,cereal,rice,nuts,tea"
"cookies,soda,chips"
"banana,lettuce,juice,butter,carrot"
tea
"water,cream,pasta,crackers"
"frozen_pizza,ketchup,pasta,milk,bread,coffee,sugar"
"bread,cereal,frozen_pizza,mayo,flour,cookies,beef,apple"
"banana,milk,cereal,cookies,butter"
"soda,chips"
"rice,tomato,milk"
"bread,cheese,ham"
"ice_cream,milk,cookies,beef"
"chicken,coffee,ketchup,rice,cereal,ice_cream,muffin"
"milk,sugar"
"yogurt,frozen_pizza,orange"
"chicken,vegetables,rice,fish,cream,frozen_pizza,croissant"
"sugar,coffee"
"lettuce,tomato,tea,honey,mayo,oil,cereal"
"jam,pasta"
"cereal,croissant,pasta,oil,bread,chips"
chicken
"fish,chips,cookies,crackers"
"frozen_pizza,fish,crackers,carrot,rice,soda"
bread
"chips,milk,rice,mayo,flour"
"ketchup,croissant,lettuce,turkey"
"sugar,soda,oil,chicken,coffee"
"nuts,mustard,chips,juice,orange,yogurt"
"ketchup,mayo,croissant,rice,cereal,apple"
"jam,ketchup,rice,sugar,flour"
"jam,sugar"
"milk,banana"
"croissant,cream,cereal,frozen_pizza,rice"
"croissant,mayo,pasta"
"cereal,milk,banana"
"flour,lettuce,frozen_vegetables,pork,tomato,ketchup"
"pasta,nuts,milk,pork,tomato,cookies,lettuce,butter"
"rice,butter"
"cereal,turkey,muffin,sugar"
crackers
"chips,soda,cookies,muffin,croissant"
"yogurt,honey"
"banana,milk,cereal,coffee,oil,croissant,cheese"
cream
"cream,milk,butter,banana"
"pork,frozen_pizza,oil"
"bagel,milk,muffin,mayo"
"croissant,pork"
lettuce
"yogurt,honey,fish,ice_cream"
"vegetables,chicken"
"tea,milk,muffin,coffee,water,honey"
"nuts,ketchup,tomato,juice,mustard"
"cookies,soda"
milk
"water,ketchup,bread"
"cookies,ice_cream,milk,sugar,croissant"
"chicken,beef,soda,ketchup"
"carrot,tea,rice"
"pasta,frozen_vegetables"
"yogurt,apple,honey,beef,jam,soda"
"chicken,rice,vegetables,nuts,butter"
"oil,lettuce,juice"
"yogurt,apple,honey,tea,crackers"
"coffee,sugar"
"yogurt,apple,honey,oil,tea,orange"
"coffee,milk,sugar,nuts,juice"
"chips,soda,cookies,yogurt,lettuce,juice,muffin,banana"
"muffin,chicken,bread,croissant"
"chips,frozen_vegetables,turkey"
"tomato,cheese,pasta,turkey"
"sugar,coffee"
"butter,jam,bread"
"banana,mayo"
"tomato,pasta,cheese,pork,orange,frozen_pizza"
"beef,cereal,orange,frozen_pizza"
"lettuce,cereal,ice_cream,mayo,honey"
"milk,banana,cereal,turkey,frozen_vegetables"
"milk,soda"
"honey,rice,frozen_vegetables,mayo,lettuce,sugar,pasta,bread"
"rice,oil,pork,cheese,ketchup,banana,apple,fish"
"cheese,ham"
"banana,orange,butter,frozen_vegetables,cream,flour"
"butter,jam,bread"
"ketchup,tomato,juice,orange,fish"
"coffee,sugar"
"butter,bread,jam,flour,lettuce,juice"
"chicken,rice,vegetables,croissant,turkey,fish"
"frozen_vegetables,tea,milk"
"crackers,chips,butter"
"milk,sugar,coffee"
"honey,coffee,cheese,milk,juice,turkey"
"lettuce,cream,banana,pasta,orange,ice_cream"
"sugar,coffee,milk,mustard,frozen_vegetables,ice_cream,honey"
"cheese,bread"
"coffee,sugar,milk"
ketchup
"cereal,fish,flour,tomato,pork"
"rice,chicken,vegetables,coffee,bread"
"nuts,yogurt,pork,apple"
croissant
"mustard,turkey,butter,jam"
"butter,mustard,cookies,croissant,cereal,frozen_vegetables,juice,beef"
"milk,water,cookies,jam,honey,coffee"
cereal
"jam,ketchup,lettuce,water,apple"
"coffee,sugar,milk,rice,beef,muffin"
sugar
"bagel,mustard,chicken,juice"
"butter,ketchup"
"pasta,tomato"
"chips,soda"
"banana,fish,rice,juice,yogurt"
"oil,water,milk,mayo,butter"
"juice,frozen_vegetables"
"ice_cream,chicken,tomato,cream"
chicken
"butter,jam,bread,muffin,ice_cream"
"milk,orange,coffee,honey"
"mayo,tomato,ice_cream"
"milk,cereal,banana,frozen_vegetables,bagel,apple,pork"
"carrot,chicken,yogurt,rice"
coffee
"ketchup,pork,nuts,cereal,mustard,water"
milk
"ketchup,coffee,rice"
"tomato,butter,flour"
"banana,butter,soda,frozen_pizza"
apple
"milk,muffin,beef,mustard,cream,lettuce"
"soda,pork"
"rice,cereal,honey,oil,jam"
"oil,mustard"
"ketchup,pasta,flour"
cookies
"water,croissant,frozen_vegetables,chips,pasta,beef,mustard,rice"
bread
"cookies,juice,tea,muffin"
"lettuce,pasta,honey,frozen_pizza,nuts,cereal"
"tea,flour,cream,oil"
"honey,apple,yogurt,lettuce"
"jam,butter,bread,fish,chips,flour"
"milk,cookies,ice_cream,orange"
"bread,apple,soda,ketchup"
"ice_cream,nuts,cheese,jam,ketchup"
"orange,muffin"
"pasta,cheese,tomato,ice_cream,orange"
"banana,milk"
"tea,cereal,turkey,oil,pork"
"rice,tea,orange"
"ham,bread,cheese,rice,milk"
"lettuce,rice,sugar,water,orange,turkey,frozen_pizza"
"cereal,banana,milk"
"jam,coffee,flour,frozen_vegetables,rice"
"mayo,rice,ice_cream,tomato,cereal,mustard,turkey,juice"
"cereal,frozen_vegetables,pork,muffin,milk,cheese"
"nuts,apple,pasta"
"ketchup,banana,pork,chips,sugar,croissant"
"mustard,yogurt,cheese,muffin,flour"
orange
"apple,honey,cereal"
"cream,apple,bread"
"carrot,nuts,beef,bread"
"mayo,flour,nuts,cereal,banana,beef,jam,chips"
"nuts,beef"
"tea,honey"
"oil,yogurt,water"
"fish,flour,frozen_vegetables,mayo"
"jam,water"
"ice_cream,pork,ketchup,oil,carrot"
"cheese,ham,bread,lettuce"
"muffin,chips,beef"
"apple,honey,yogurt,tea,fish,sugar"
"mustard,cream,apple,carrot,yogurt,mayo,tea"
"yogurt,honey"
"beef,bagel,orange"
"pasta,ice_cream,croissant,juice,cheese,fish"
"crackers,pasta,apple,ketchup,cheese"
"coffee,cookies,fish"
"chicken,honey,ketchup,milk,soda,muffin"
"water,juice,sugar,bread"
"cream,water,ice_cream,yogurt"
"turkey,beef,fish,water,ice_cream"
"coffee,sugar,milk"
"fish,ketchup"
"jam,butter,bread,pork,mustard,muffin,cereal,coffee"
pasta
"jam,tomato"
"ketchup,lettuce"
"nuts,muffin,frozen_pizza,water,jam,fish,cookies,milk"
"cookies,banana,rice"
"turkey,mayo"
"jam,nuts,turkey,juice,flour,water"
"coffee,ketchup,honey,beef"
"milk,water,ketchup"
"cereal,banana,milk"
"honey,ketchup,soda"
"croissant,ketchup,bagel,cheese,lettuce"
"cheese,pasta,tomato,apple,jam,frozen_pizza"
"pasta,croissant"
"ketchup,sugar,juice,nuts"
milk
"juice,turkey,water"
cheese
"cheese,pasta,tomato,cookies,yogurt"
"frozen_pizza,honey,banana,cheese"
"orange,juice"
"honey,apple"
"yogurt,cheese,banana,milk"
"fish,honey,ketchup,cereal,croissant,frozen_vegetables,jam"
"bread,ham,cheese,ketchup,cookies,milk,flour,nuts"
"croissant,milk,mustard,orange,pork,chips,pasta,chicken"
"frozen_vegetables,soda,cream,cheese"
"jam,juice,bread,chips"
"frozen_pizza,rice,oil,cream,cookies,soda"
"turkey,apple,soda"
"juice,banana,flour,crackers,cheese,oil,butter"
"cheese,pasta"
"chicken,nuts,cookies,bread,cream,lettuce,rice,soda"
"milk,soda,yogurt,cookies,mustard"
"honey,yogurt,apple,frozen_vegetables,fish"
"apple,yogurt"
"cheese,fish,frozen_pizza,jam,tomato,juice,pasta,lettuce"
"ketchup,rice"
"frozen_pizza,croissant,pasta"
"flour,oil,pork"
jam
chicken
"rice,ice_cream"
"cheese,tomato"
"apple,honey,yogurt,butter,mustard,flour"
"frozen_pizza,apple,carrot,lettuce,oil"
"chicken,muffin,cream,tea,crackers"
"sugar,milk,coffee"
"cookies,soda"
"cookies,ice_cream"
"honey,lettuce,cereal,butter"
"banana,mayo"
"jam,tomato,lettuce"
"milk,sugar,coffee,cream"
"crackers,turkey,pork,butter,rice,frozen_vegetables,yogurt,mayo"
"rice,muffin,tomato"
bread
"yogurt,sugar,chips,pasta"
orange
"chicken,vegetables,rice,water"
"turkey,crackers,honey,butter,carrot"
"butter,cream,croissant,jam,flour"
"ketchup,ice_cream,apple,rice,water,cereal,croissant,turkey"
"cheese,carrot,bagel,orange,pork,lettuce"
"tomato,chips,croissant,honey"
"ice_cream,yogurt,chips,fish"
"water,oil,mayo,tea"
"yogurt,coffee,apple"
"croissant,water"
"oil,tea,lettuce,rice,pork"
"pasta,cheese,tomato,jam,chips"
"honey,soda,frozen_pizza,bagel,butter,tea"
"yogurt,juice,turkey"
chips
"orange,muffin,honey,banana,chips"
"mayo,chips,pasta"
"nuts,orange,honey,beef,ketchup"
"frozen_vegetables,sugar,crackers,orange"
"tomato,cheese,pasta,water,soda"
"cream,tomato,frozen_vegetables,rice"
"muffin,soda,cereal,lettuce,flour"
ketchup
"carrot,chips,cereal,fish,butter"
"cookies,chips,soda"
"honey,frozen_vegetables,sugar,mayo,soda"
"banana,chicken,juice,oil"
bread
"juice,bread,soda"
"cream,carrot,cookies,cheese,lettuce,tomato,banana"
"banana,muffin,pork"
"ice_cream,jam,turkey,orange,yogurt,beef"
"honey,bread,cookies,pork,soda"
"coffee,sugar,lettuce,mayo,tomato,muffin"
"flour,mayo,soda"
"muffin,carrot,oil,mayo"
"milk,juice,rice,cheese,fish,nuts"
"cookies,chips,soda"
"orange,fish,lettuce,ice_cream"
"honey,bagel,cheese"
"bagel,honey,milk,frozen_pizza,chicken,butter"
"chicken,juice,ice_cream,beef,yogurt,butter"
"cream,mustard,beef,ketchup,yogurt"
"rice,oil,chicken"
"chips,croissant"
"carrot,apple,fish,tea"
"coffee,pasta,mustard,honey,ketchup,mayo,carrot,oil"
"mayo,mustard,jam,frozen_vegetables"
bagel
"lettuce,water,frozen_vegetables,muffin"
"mayo,butter,flour,carrot,oil,crackers"
"cookies,milk,ice_cream,cream,bread,jam"
"ketchup,chips,butter,juice,honey"
"flour,frozen_vegetables,cookies,pasta,orange,mayo"
"beef,mustard,bread"
"cookies,ice_cream,milk,carrot"
"honey,water,tomato,carrot"
"yogurt,muffin,frozen_pizza,bagel"
"croissant,frozen_vegetables"
"chips,coffee,turkey,beef"
"ham,cheese,bread,bagel"
"ketchup,lettuce"
"cheese,ham,bread,muffin,apple,
